::1 - - [01/Sep/2024:11:13:21 +0000] "GET /status HTTP/1.1" 404 145 "-" "curl/8.5.0"
::1 - - [01/Sep/2024:11:13:34 +0000] "GET /api/status HTTP/1.1" 200 11 "-" "curl/8.5.0"
::1 - - [01/Sep/2024:11:20:49 +0000] "GET /api/status HTTP/1.1" 200 42 "-" "curl/8.5.0"
::1 - - [01/Sep/2024:11:22:00 +0000] "GET /api/status HTTP/1.1" 200 38 "-" "curl/8.5.0"
::ffff:127.0.0.1 - - [02/Sep/2024:21:05:12 +0000] "GET /api/status HTTP/1.1" 200 35 "-" "-"
::ffff:127.0.0.1 - - [02/Sep/2024:21:05:13 +0000] "GET /api/stats HTTP/1.1" 200 23 "-" "-"
::ffff:127.0.0.1 - - [02/Sep/2024:21:05:18 +0000] "POST /api/user/login HTTP/1.1" 200 285 "-" "-"
::ffff:127.0.0.1 - - [02/Sep/2024:21:05:18 +0000] "POST /api/user/login HTTP/1.1" 200 285 "-" "-"
::ffff:127.0.0.1 - - [02/Sep/2024:21:05:18 +0000] "POST /api/journal-entries HTTP/1.1" 201 244 "-" "-"
::ffff:127.0.0.1 - - [02/Sep/2024:21:05:37 +0000] "GET /api/status HTTP/1.1" 200 35 "-" "-"
::ffff:127.0.0.1 - - [02/Sep/2024:21:05:37 +0000] "GET /api/stats HTTP/1.1" 200 23 "-" "-"
::ffff:127.0.0.1 - - [02/Sep/2024:21:05:37 +0000] "POST /api/user/register HTTP/1.1" 400 31 "-" "-"
::ffff:127.0.0.1 - - [02/Sep/2024:21:05:37 +0000] "POST /api/user/login HTTP/1.1" 200 285 "-" "-"
::ffff:127.0.0.1 - - [02/Sep/2024:21:05:37 +0000] "POST /api/user/login HTTP/1.1" 200 285 "-" "-"
::ffff:127.0.0.1 - - [02/Sep/2024:21:05:37 +0000] "POST /api/journal-entries HTTP/1.1" 201 244 "-" "-"
::ffff:127.0.0.1 - - [02/Sep/2024:21:07:59 +0000] "GET /api/status HTTP/1.1" 200 35 "-" "-"
::ffff:127.0.0.1 - - [02/Sep/2024:21:07:59 +0000] "GET /api/stats HTTP/1.1" 200 23 "-" "-"
::ffff:127.0.0.1 - - [02/Sep/2024:21:07:59 +0000] "POST /api/user/register HTTP/1.1" 400 31 "-" "-"
::ffff:127.0.0.1 - - [02/Sep/2024:21:07:59 +0000] "POST /api/user/login HTTP/1.1" 200 285 "-" "-"
::ffff:127.0.0.1 - - [02/Sep/2024:21:08:00 +0000] "POST /api/user/login HTTP/1.1" 200 285 "-" "-"
::ffff:127.0.0.1 - - [02/Sep/2024:21:08:00 +0000] "POST /api/journal-entries HTTP/1.1" 201 244 "-" "-"
